job_id,original_time,scheduled_time,delay_hours,carbon_intensity,solar_kw_used,power_kwh,source
13,2024-06-01 00:00:00,2024-06-01 02:00:00,2,237.41,0.0,0.0732,grid
93,2024-06-01 00:15:00,2024-06-01 00:15:00,0,-1.0,0.0,0.0224,grid
96,2024-06-01 00:30:00,2024-06-01 00:30:00,0,-1.0,0.0,0.021,grid
63,2024-06-01 00:45:00,2024-06-01 00:45:00,0,-1.0,0.0,0.0418,grid
3,2024-06-01 01:00:00,2024-06-01 02:00:00,1,237.41,0.0,0.0415,grid
39,2024-06-01 01:15:00,2024-06-01 01:15:00,0,-1.0,0.0,0.058,grid
67,2024-06-01 01:30:00,2024-06-01 01:30:00,0,-1.0,0.0,0.0498,grid
48,2024-06-01 01:45:00,2024-06-01 01:45:00,0,-1.0,0.0,0.0266,grid
57,2024-06-01 02:00:00,2024-06-01 02:00:00,0,237.41,0.0,0.0272,grid
33,2024-06-01 02:15:00,2024-06-01 02:15:00,0,-1.0,0.0,0.0337,grid
2,2024-06-01 02:30:00,2024-06-01 02:30:00,0,-1.0,0.0,0.0244,grid
10,2024-06-01 02:45:00,2024-06-01 02:45:00,0,-1.0,0.0,0.0395,grid
21,2024-06-01 03:00:00,2024-06-01 03:00:00,0,236.48,0.0,0.0514,grid
60,2024-06-01 03:15:00,2024-06-01 03:15:00,0,-1.0,0.0,0.0394,grid
107,2024-06-01 03:30:00,2024-06-01 03:30:00,0,-1.0,0.0,0.0755,grid
29,2024-06-01 03:45:00,2024-06-01 03:45:00,0,-1.0,0.0,0.0745,grid
44,2024-06-01 04:00:00,2024-06-01 06:00:00,2,238.03,0.0,0.0524,grid
64,2024-06-01 04:15:00,2024-06-01 04:15:00,0,-1.0,0.0,0.0783,grid
15,2024-06-01 04:30:00,2024-06-01 04:30:00,0,-1.0,0.0,0.0272,grid
53,2024-06-01 04:45:00,2024-06-01 04:45:00,0,-1.0,0.0,0.0204,grid
104,2024-06-01 05:00:00,2024-06-01 06:00:00,1,238.03,0.0,0.0283,grid
95,2024-06-01 05:15:00,2024-06-01 05:15:00,0,-1.0,0.0,0.0607,grid
25,2024-06-01 05:30:00,2024-06-01 05:30:00,0,-1.0,0.0,0.0219,grid
